filename,page,period,Revenue,COGS,Gross Profit,Operating Expenses,Operating Income,Net Income
670_1621330561020.pdf,7,2021,14462463.0,,,,,
670_1621330561020.pdf,8,2020,,,,,,
670_1621330561020.pdf,9,2020,,,,,,
670_1628759370661.pdf,3,2021,,34556902.0,11829765.0,-3837952.0,15667717.0,5833327.0
670_1628759370661.pdf,4,2021,,,,,,5.0
670_1628759370661.pdf,5,2021,14462463.0,,,,,
670_1628759370661.pdf,6,2021,,,,,,
670_1628759370661.pdf,7,2021,,,,,,
670_1636454636565.pdf,3,2021,,34556902.0,11829765.0,-3837952.0,15667717.0,5833327.0
670_1636454636565.pdf,4,2021,,4045930.0,1771216.0,-834264.0,2605480.0,1862902.0
670_1636454636565.pdf,5,2021,,,,,,5833327.0
670_1636454636565.pdf,6,2021,,,,,,1862902.0
670_1636454636565.pdf,7,2021,14462463.0,,,,,
670_1636454636565.pdf,8,2020,,,,,,
670_1636454636565.pdf,9,2020,,,,,,
670_1644491716959.pdf,3,2021,,34556902.0,11829765.0,-3837952.0,15667717.0,5833327.0
670_1644491716959.pdf,4,2021,,4045930.0,1771216.0,-834264.0,2605480.0,1862902.0
670_1644491716959.pdf,5,2021,,,,,,5833327.0
670_1644491716959.pdf,6,2021,,,,,,1862902.0
670_1644491716959.pdf,7,2021,14462463.0,,,,,
670_1644491716959.pdf,8,2020,,,,,,
670_1644491716959.pdf,9,2020,,,,,,
670_1652953354945.pdf,3,2022,,34556902.0,10732650.0,-3837952.0,14570602.0,6410800.0
670_1652953354945.pdf,4,2022,,5289337.0,1320940.0,-1028196.0,2349136.0,2800420.0
670_1652953354945.pdf,5,2022,,,,,,6410800.0
670_1652953354945.pdf,6,2022,,,,,,2.0
670_1652953354945.pdf,7,2022,2.0,,,,,
670_1652953354945.pdf,8,2021,,,,,,
670_1652953354945.pdf,9,2021,,,,,,
670_1660039239762.pdf,3,2022,,44561333.0,10732650.0,-4803655.0,15536305.0,6410800.0
670_1660039239762.pdf,4,2022,,,,,,6.0
670_1660039239762.pdf,5,2022,20370254.0,,,,,
670_1660039239762.pdf,6,2022,,,,,,
670_1660039239762.pdf,7,2022,,,,,,
670_1668050502417.pdf,3,2022,,44561333.0,10732650.0,-4803655.0,15536305.0,6410800.0
670_1668050502417.pdf,4,2022,,5289337.0,1320940.0,-1028196.0,2349136.0,2800420.0
670_1668050502417.pdf,5,,,,,,,6410800.0
670_1668050502417.pdf,6,,,,,,,2800420.0
670_1668050502417.pdf,7,2022,20662636.0,,,,,
670_1668050502417.pdf,8,2022,,,,,,
670_1668050502417.pdf,9,2022,,,,,,
670_1676281778649.pdf,3,2022,,44561333.0,10732650.0,-4803655.0,15536305.0,6410800.0
670_1676281778649.pdf,4,2022,,5289337.0,1320940.0,-1028196.0,2349136.0,2800420.0
670_1676281778649.pdf,5,2022,,,,,,6410800.0
670_1676281778649.pdf,6,2022,,,,,,2800420.0
670_1676281778649.pdf,7,2022,2.0,,,,,
670_1676281778649.pdf,8,2022,,,,,,
670_1676281778649.pdf,9,2022,,,,,,
670_1684465615363.pdf,3,2023,,60490240.0,1.0,-8087179.0,8087180.0,8.0
670_1684465615363.pdf,4,2023,,6982555.0,3607306.0,-1384231.0,4991537.0,5302419.0
670_1684465615363.pdf,5,2023,,,,,,8502424.0
670_1684465615363.pdf,6,2023,,,,,,5302419.0
670_1684465615363.pdf,7,2023,2.0,,,,,
670_1684465615363.pdf,8,2023,,,,,,
670_1684465615363.pdf,9,2023,,,,,,
670_1691572631009.pdf,3,2023,,60490240.0,19609072.0,-8087179.0,27696251.0,8502424.0
670_1691572631009.pdf,4,2023,,,,,,8502424.0
670_1691572631009.pdf,5,2023,25696991.0,,,,,
670_1691572631009.pdf,6,2023,,,,,,
670_1691572631009.pdf,7,2023,,,,,,
670_1699524291151.pdf,3,2023,,60490240.0,19609072.0,-8087179.0,27696251.0,27696251.0
670_1699524291151.pdf,4,2023,,6982555.0,3607306.0,-1384231.0,4991537.0,4991537.0
670_1699524291151.pdf,5,2023,,,,,,
670_1699524291151.pdf,6,2023,,,,,,
670_1699524291151.pdf,7,2023,25696991.0,,,,,
670_1699524291151.pdf,8,2023,,,,,,
670_1699524291151.pdf,9,2023,,,,,,
670_1707731795368.pdf,3,2023,,60490240.0,19609072.0,-8087179.0,27696251.0,27696251.0
670_1707731795368.pdf,4,2023,,6982555.0,3607306.0,-1384231.0,4991537.0,4991537.0
670_1707731795368.pdf,5,2023,,,,,,
670_1707731795368.pdf,6,2023,,,,,,
670_1707731795368.pdf,7,2023,25696991.0,,,,,
670_1707731795368.pdf,8,2023,,,,,,
670_1707731795368.pdf,9,2023,,,,,,
670_1715853221401.03.2024.pdf,3,2024,,56882914.0,1.0,-8193104.0,8193105.0,8193105.0
670_1715853221401.03.2024.pdf,4,2024,,6086685.0,2916520.0,-1459515.0,4376035.0,4376035.0
670_1715853221401.03.2024.pdf,5,2024,,,,,,
670_1715853221401.03.2024.pdf,6,2024,,,,,,
670_1715853221401.03.2024.pdf,7,2024,27538699.0,,,,,
670_1715853221401.03.2024.pdf,8,2024,,,,,,
670_1715853221401.03.2024.pdf,9,2024,,,,,,
670_1723086100776.06.2024.pdf,3,2024,,56882914.0,1.0,-8193104.0,8193105.0,8193105.0
670_1723086100776.06.2024.pdf,4,2024,,,,,,
670_1723086100776.06.2024.pdf,5,2024,27579766.0,,,,,
670_1723086100776.06.2024.pdf,6,2024,,,,,,
670_1723086100776.06.2024.pdf,7,2024,,,,,,
670_1731321532619.pdf,3,2024,,56882914.0,17059046.0,-8193104.0,25252150.0,25252150.0
670_1731321532619.pdf,4,2024,,6086685.0,2916520.0,-1459515.0,4376035.0,4376035.0
670_1731321532619.pdf,5,2024,,,,,,
670_1731321532619.pdf,6,2024,,,,,,
670_1731321532619.pdf,7,2024,27579766.0,,,,,
670_1731321532619.pdf,8,2024,,,,,,
670_1731321532619.pdf,9,2024,,,,,,
670_1739179170721.12.2024.pdf,3,2024,,56882914.0,17059046.0,-8193104.0,25252150.0,25252150.0
670_1739179170721.12.2024.pdf,4,2024,,6086685.0,2916520.0,-1459515.0,4376035.0,4376035.0
670_1739179170721.12.2024.pdf,5,2024,,,,,,
670_1739179170721.12.2024.pdf,6,2024,,,,,,
670_1739179170721.12.2024.pdf,7,2024,27579766.0,,,,,
670_1739179170721.12.2024.pdf,8,2024,,,,,,
670_1739179170721.12.2024.pdf,9,2024,,,,,,
670_1747215476596.03.2025.pdf,3,2025,,62724264.0,1.0,-8683199.0,8683200.0,8683200.0
670_1747215476596.03.2025.pdf,4,2025,,6689449.0,2695818.0,-1612977.0,4308795.0,4308795.0
670_1747215476596.03.2025.pdf,5,2025,,,,,,
670_1747215476596.03.2025.pdf,6,2025,,,,,,
670_1747215476596.03.2025.pdf,7,2025,30354090.0,,,,,
670_1747215476596.03.2025.pdf,8,2025,,,,,,
670_1747215476596.03.2025.pdf,9,2025,,,,,,
